"Name","Progress","ProDetail","KnowledgeType","Topic","Summary","Author","Category","CATE_CODE","Priority","Chinese.Version","English.Version","Audio"
"艺用人体结构运动学",0.01,,,,,,"Art","ART",0,"P","NA",
"建筑的七盏明灯(architecture)",0.01,,,,,,"Art","ART",0,"P","NA",
"CEO西服学(最具时尚魅力和知识含量的西服全 书) ",0.05,,,,,,"Art","ART",0,"P","NA",
"名画的故事",0.1,,,,,,"Art","ART",0,"P","NA",
"我的风格小黑皮书--美国《ELLE》主编倾心讲述 有关风格、有关装扮的一切秘密",1,,,,,,"Art","ART",0,"P","NA",
"旗袍(BOOK+DVD) ",1,,,,,,"Art","ART",0,"P","NA",
"工笔线描－蔓陀罗",1,,,,,,"Art","ART",0,"P","NA",
"基础图案",1,,,,,,"Art","ART",0,"P","NA",
"瑞兽图案",1,,,,,,"Art","ART",0,"P","NA",
"明代绘画艺术鉴赏",1,,,,,,"Art","ART",0,"P","NA",
"结构素描1－单个静物(Structure Sketching-----Still Life)",1,,,,,,"Art","ART",0,"P","NA",
"结构素描2－几何形体(Structure Sketching-----Geometric Form)",1,,,,,,"Art","ART",0,"P","NA",
"结构素描3－石膏五官(Structure Sketching-----Facial Features)",1,,,,,,"Art","ART",0,"P","NA",
"基础素描全程训练——应试篇上：素描头像",1,,,,,,"Art","ART",0,"P","NA",
"基础素描教程第四册",1,,,,,,"Art","ART",0,"P","NA",
"基础美术阶梯训练教材——石膏像：素描",1,,,,,,"Art","ART",0,"P","NA",
"手绘的奇思妙想：49位设计师的创意速写簿",1,,,,,,"Art","ART",0,"P","NA",
"凡高素描",1,,,,,,"Art","ART",0,"P","NA",
"速写风景画法",1,,,,,,"Art","ART",0,"P","NA",
"米开朗基罗素描",1,,,,,,"Art","ART",0,"P","NA",
"园林钢笔画",1,,,,,,"Art","ART",0,"P","NA",
"席勒素描",1,,,,,,"Art","ART",0,"P","NA",
"素描速写含马克笔、彩铅笔",1,,,,,,"Art","ART",0,"P","NA",
"美院视界——色彩静物教学现场",1,,,,,,"Art","ART",0,"P","NA",
"Adult Piano Adventures All-in-One Lesson Book 1",1,,,,," Nancy Faber","Art","ART",0,"NA","P",
"奢侈、宁静&享乐",1,,,,,"桑贝","Art","ART",0,"P","NA",
"听朱光潜讲美学 ","NA",,,,,,"Art","ART",0,"P","NA",
"世界美术全鉴——巴洛克与罗可可艺术","NA",,,,,,"Art","ART",0,"P","NA",
"造型设计基础(毕留举)","NA",,,,,,"Art","ART",0,"P","NA",
"中西形象设计史:职业形象设计师通用培训教程","NA",,,,,,"Art","ART",0,"P","NA",
"服饰配色设计原理与实例精解-服装综合设计原 理与实例精解丛书 ","NA",,,,,,"Art","ART",0,"P","NA",
"萨特论艺术","NA",,,,,,"Art","ART",0,"P","NA",
"中国少数民族服饰(图文并茂） ","NA",,,,,,"Art","ART",0,"P","NA",
"家庭园艺DIY系列——家庭种菜最健康",0.02,,,,,,"Art","ART",0,"P","NA",
"艺术词典 (Art dictionary)","NA",,,,,,"Art","ART",0,"P","NA",
"中国现代十大名画家画集","NA",,,,,,"Art","ART",0,"P","NA",
"西部布堆画艺术（英汉）","NA",,,,,,"Art","ART",0,"P","P",
"中华风物系列丛书--中国亭子艺术","NA",,,,,,"Art","ART",0,"P","NA",
"Listen to Music","NA",,,,,"Craig Wright","Art","ART",0,"P","NO",
"维生素矿物质养生事典 ",0.2,,,,,,"Beauty&Health","BTH",0,"P","NA",
"激活——给你能量的果蔬汁",1,,,,,,"Beauty&Health","BTH",0,"P","NA",
"牛尔的爱美书：天然面膜DIY（美容教主《美丽俏佳人》美丽教练牛尔天然护肤秘笈全公开） ",1,,,,,,"Beauty&Health","BTH",0,"P","NA",
"常春藤:人体大百科",0.01,,,,,,"Beauty&Health","MED",0,"P","NA",
"香草美人物语",1,,,,,"Kim Morrison & Fleur Welligan ","Beauty&Health","BTH",0,"P","NA",
"吃遍全球——旅行膳食营养指南",1,,,,,,"Beauty&Health","BTH",0,"P","NA",
"香水情氛----调出来的神秘",1,,,,,,"Beauty&Health","BTH",0,"P","NA",
"花袭人(食花·花疗宝典) ","NA",,,,,,"Beauty&Health","BTH",0,"P","NA",
"Skin Aging","NA",,,,,"Gilchrest, Barbara A.","Beauty&Health","BTH",0,"P","NO",
"Cosmeceuticals and Cosmetic Ingredients","NA",,,,,"Baumann, Leslie","Beauty&Health","BTH",0,"P","NO",
"A Consumer's Dictionary of Cosmetic Ingredients, 7th Edition","NA",,,,,"Winter, Ruth","Beauty&Health","BTH",0,"P","NO",
"Steve Jobs ",0.01,,,,,"Walter Isaacson","Biography","BGY",0,"NO","P",
