"Name","Progress","ProDetail","KnowledgeType","Topic","Summary","Priority","Category","CATE_CODE","Author",,"CN","EN"
"Listen to Music",0,"HaveNotRead","Hard-knowledge","Music Appreciation",0,1,"Art","ART","Craig Wright",,"P","NA"
"Skin Aging",0.2,"PartialReading","Hard-knowledge","Beauty-Theory",0,1,"Beauty&Health","BTH","Gilchrest, Barbara A.",,"P","NA"
"Cosmeceuticals and Cosmetic Ingredients",0,"HaveNotRead","Hard-knowledge","Beauty-Theory",0,1,"Beauty&Health","BTH","Baumann, Leslie",,"P","NA"
"A Consumer's Dictionary of Cosmetic Ingredients, 7th Edition",0,"HaveNotRead","Hard-knowledge","Beauty-Theory",0,1,"Beauty&Health","BTH","Winter, Ruth",,"P","NA"
"自私的基因(The Selfish Gene)",0.2,"PartialReading","Hard-knowledge","Evolutionary psychology",0,1,"Biology","BIO","Richard Dawkins",,"P","NA"
"精子战争(Sperm Wars)",0.01,"PartialReading","Hard-knowledge","Evolutionary psychology",0,1,"Biology","BIO",,,"P","NA"
"神似祖先",0,"PartialReading","Hard-knowledge","Evolutionary psychology",0,1,"Biology","BIO","郑也夫",,"P","NA"
"公司财务和治理机制",0.01,"PartialReading","Hard-knowledge","Company Finance",0,1,"Business & Economics & Management","BEM",,,"P","NA"
"Marketing Management (14e Edition)",0.4,"PartialReading","Meta-Knowledge","Marketing Management",0,1,"Business & Economics & Management","BEM","Kotler and Keller",,"P","NA"
"国富论(The Wealth of Nation)",1,"ThroughReading","Meta-Knowledge",,0,1,"Business & Economics & Management","BEM","Adam Smith",,"P","NA"
"黑客与画家(Heckers and Painters-Big Ideas from the Computer Age)",0.2,"PartialReading",,,0,1,"IT","IT","Paul Graham",,"P","NA"
"Testaments Betrayed ",0,"HaveNotRead",,,0,1,"Novels and Plays","NVL","Milan Kundera",,"P","NA"
"Life is elsewhere",0,"HaveNotRead",,,0,1,"Novels and Plays","NVL","Milan Kundera",,"P","NA"
"不朽",1,"ThroughReading",,,0,1,"Novels and Plays","NVL","Milan Kundera",,"P","NA"
"引爆流行( The Tipping Point)",1,"ThroughReading",,,0,1,"Other","OTH","Malcolm Gladwell",,"P","NA"
"How to Create a Mind: The Secret of Human Thought Revealed",0.1,"PartialReading",,,0,1,"Other","OTH","Kurzweil, Ray",,"P","NA"
"Going Solo: The Extraordinary Rise and Surprising Appeal of Living Alone (单身社会)",0.2,"RoughReading","Hard-knowledge",,0,1,"Philosophy and Psychology","PPY","Eric Klinenberg",,"P","NA"
"思考快与慢(Thinking Fast and Slow)",1,"ThroughReading","Meta-Knowledge","Critical Thinking-Rational",0,1,"Philosophy and Psychology","PPY","Daniel Kahneman",,"P","NA"
"孙子兵法(The Art of War)",1,"ThroughReading","Meta-Knowledge",,0,1,"Philosophy and Psychology","PPY","Sun Tzu",,"P","NA"
"The Theory of Moral Sentiments(道德情操论)",1,"ThroughReading",,,0,1,"Philosophy and Psychology","PPY","Adam Smith",,"P","NA"
"洗脑术：怎样有逻辑地说服他人",1,"ThroughReading",,,0,1,"Philosophy and Psychology","PPY","高德",,"P","NA"
"亲密关系(Intimate Relationship)",1,"ThroughReading",,,0,1,"Philosophy and Psychology","PPY","Rowland S Miller and Daniel Perlman",,"P","NA"
"悲剧心理学(The Psychology of Tragedy)",0,"HaveNotRead",,,0,1,"Philosophy and Psychology","PPY","朱光潜(Chu Kwang Tsien)",,"P","NA"
"Interpretation of Dreams",0.01,"PartialReading",,,0,1,"Philosophy and Psychology","PPY","Sigismund Sholomo Freud",,"P","NA"
"The Old Regime and the French Revolution ",0.01,"RoughReading","Hard-knowledge",,0,1,"Philosophy and Psychology","PPY","Alexis de Tocqueville",,"NA","P"
