"Name","Progress","Chinese.Version","English.Version","Author","Category","CATE_CODE","Priority","MindMap","Hui.s.Comment","ID"
"艺用人体结构运动学","1%","P","NA",,"Art","ART","NA",,,"ART0.04"
"建筑的七盏明灯(architecture)","1%","P","NA",,"Art","ART","NA",,,"ART0.05"
"CEO西服学(最具时尚魅力和知识含量的西服全 书) ","5%","P","NA",,"Art","ART","NA",,,"ART0.1"
"名画的故事","10%","P","NA",,"Art","ART","NA",,,"ART0.03"
"我的风格小黑皮书--美国《ELLE》主编倾心讲述 有关风格、有关装扮的一切秘密","100%","P","NA",,"Art","ART","NA",,,"ART0.02"
"旗袍(BOOK+DVD) ","100%","P","NA",,"Art","ART","NA",,,"ART0.11"
"工笔线描－蔓陀罗","100%","P","NA",,"Art","ART","NA",,,"ART0.15"
"基础图案","100%","P","NA",,"Art","ART","NA",,,"ART0.16"
"瑞兽图案","100%","P","NA",,"Art","ART","NA",,,"ART0.17"
"明代绘画艺术鉴赏","100%","P","NA",,"Art","ART","NA",,,"ART0.18"
"结构素描1－单个静物(Structure Sketching-----Still Life)","100%","P","NA",,"Art","ART","NA",,,"ART0.19"
"结构素描2－几何形体(Structure Sketching-----Geometric Form)","100%","P","NA",,"Art","ART","NA",,,"ART0.2"
"结构素描3－石膏五官(Structure Sketching-----Facial Features)","100%","P","NA",,"Art","ART","NA",,,"ART0.21"
"基础素描全程训练——应试篇上：素描头像","100%","P","NA",,"Art","ART","NA",,,"ART0.22"
"基础素描教程第四册","100%","P","NA",,"Art","ART","NA",,,"ART0.23"
"基础美术阶梯训练教材——石膏像：素描","100%","P","NA",,"Art","ART","NA",,,"ART0.24"
"手绘的奇思妙想：49位设计师的创意速写簿","100%","P","NA",,"Art","ART","NA",,,"ART0.26"
"凡高素描","100%","P","NA",,"Art","ART","NA",,,"ART0.27"
"速写风景画法","100%","P","NA",,"Art","ART","NA",,,"ART0.28"
"米开朗基罗素描","100%","P","NA",,"Art","ART","NA",,,"ART0.29"
"园林钢笔画","100%","P","NA",,"Art","ART","NA",,,"ART0.3"
"席勒素描","100%","P","NA",,"Art","ART","NA",,,"ART0.31"
"素描速写含马克笔、彩铅笔","100%","P","NA",,"Art","ART","NA",,,"ART0.32"
"美院视界——色彩静物教学现场","100%","P","NA",,"Art","ART","NA",,,"ART0.33"
"Adult Piano Adventures All-in-One Lesson Book 1","100%","NA","P"," Nancy Faber","Art","ART",,"NA",,
"奢侈、宁静&享乐","100%","P","NA","桑贝","Art","ART","NA",,"喜欢p50的画。“桑贝笔下的典型人物，身躯小的像鸟，却无法自由翱翔，是受到日常琐事牵绊的理想主义者——梦想者自由开阔的空间，却被牢牢地绑死在地上。” 个人并不觉得其作品有什么出彩的地方，也不如介绍的那么犀利深刻。类似的关于大城市那些怀揣梦想又在现实的牢笼中挣扎的人的描画并不新鲜。","ART0.38"
"听朱光潜讲美学 ",,"P","NA",,"Art","ART",3,,,"ART0.01"
"世界美术全鉴——巴洛克与罗可可艺术",,"P","NA",,"Art","ART","NA",,,"ART0.06"
"造型设计基础(毕留举)",,"P","NA",,"Art","ART","NA",,,"ART0.07"
"中西形象设计史:职业形象设计师通用培训教程",,"P","NA",,"Art","ART","NA",,,"ART0.08"
"服饰配色设计原理与实例精解-服装综合设计原 理与实例精解丛书 ",,"P","NA",,"Art","ART","NA",,,"ART0.09"
"萨特论艺术",,"P","NA",,"Art","ART","NA",,,"ART0.12"
"中国少数民族服饰(图文并茂） ",,"P","NA",,"Art","ART","NA",,,"ART0.13"
"家庭园艺DIY系列——家庭种菜最健康","2%","P","NA",,"Art","ART","NA",,,"ART0.14"
"艺术词典 (Art dictionary)",,"P","NA",,"Art","ART","NA",,,"ART0.25"
"中国现代十大名画家画集",,"P","NA",,"Art","ART","NA",,,"ART0.34"
"西部布堆画艺术（英汉）",,"P","P",,"Art","ART","NA",,,"ART0.35"
"中华风物系列丛书--中国亭子艺术",,"P","NA",,"Art","ART","NA",,,"ART0.36"
"维生素矿物质养生事典 ","20%","P","NA",,"Beauty&Health","BTH","NA",,,"BTH0.04"
"激活——给你能量的果蔬汁","100%","P","NA",,"Beauty&Health","BTH","NA",,,"BTH0.05"
"牛尔的爱美书：天然面膜DIY（美容教主《美丽俏佳人》美丽教练牛尔天然护肤秘笈全公开） ","100%","P","NA",,"Beauty&Health","BTH","NA",,,"BTH0.06"
"常春藤:人体大百科","1%","P","NA",,"Beauty&Health","MED","NA",,,"MED0.01"
"香草美人物语","100%","P","NA","Kim Morrison & Fleur Welligan ","Beauty&Health","BTH","NA",,"非常好的关于芳疗精油与女性健康的书。对精油的介绍比较全面，各种配方用法易懂易行，很适合初级芳香友们，个人感觉比金韵蓉写的要好些。斟酌参考: )]","BTH0.01"
"吃遍全球——旅行膳食营养指南","100%","P","NA",,"Beauty&Health","BTH","NA",,,"BTH0.02"
"香水情氛----调出来的神秘","100%","P","NA",,"Beauty&Health","BTH","NA",,,"BTH0.07"
"花袭人(食花·花疗宝典) ",,"P","NA",,"Beauty&Health","BTH","NA",,,"BTH0.03"
"Steve Jobs ","1%","NO","P","Walter Isaacson","Biography","BGY",,"NA",,
"真相与传奇-杜拉斯唯一的传记影集 ","50%","P","NA",,"Biography","BGY","NA",,,"BGY0.07"
"曾国藩传","100%","P","NA",,"Biography","BGY","NA",,"he lived in a special historical period of China. The historical limitation in his mind was obvious which"," however"
"曾国藩三部曲","100%","E","NA",,"Biography","BGY","NA",,,"BGY0.02"
"白宫首席金融智囊格林斯潘 (Alan Greenspan)","100%","P","NA",,"Biography","BGY","NA",,"Finally finished the book. It seems take forever since there are plenty of professional economic knowledge which makes the book hard to read (for me). Alan Greenspan is more like a politician. He is the kind of pepple who like to control and enjoy being powerful which may be more attractive to him than money itself.","BGY0.03"
"龙夫人：慈禧故事","100%","P","NA",,"Biography","BGY","NA",,"I was impressed that it was written by an American. Again"," Modern Chinese History never makes me happy"
"约翰·亚当斯 ",,"P","NO",,"Biography","BGY","NA",,,"BGY0.05"
"桥－奥巴马传记",,"P","NO",,"Biography","BGY","NA",,,"BGY0.06"
"华盛顿传",,"P","NO",,"Biography","BGY","NA",,,"BGY0.08"
"Biochemistry","30%","NA","P","Jeremy M. Berg","Biology","BIO","NA",,,"BIO0.01"
"生命是什么","100%","P","NO",,"Biology","BIO","NA",,,"BIO0.02"
"自私的基因(The Selfish Gene)","20%","E","P","Richard Dawkins","Biology","BIO","NA",,,"BIO0.03"
"精子战争(Sperm Wars)","1%","E","P",,"Biology","BIO","NA",,,"BIO0.04"
"神似祖先",,"E","NA","郑也夫","Biology","BIO","NA",,,"BIO0.05"
"公司财务和治理机制","1%","P","NA",,"Business & Economics","BEO","NA",,,"BEO0.15"
"Competitive Advantage: Creating and Sustaining Superior Performance ","1%","NA","P"," Michael E Porter","Business & Economics","BEO",,"NA",,
"互联网进化论","1%","P","NA",,"Business & Economics","BEO","NA",,,"BEO0.28"
"策略思维","1%","P","NO",,"Business & Economics","BEO","NA",,,"BEO0.33"
"产业链阴谋III ","10%","P","NA",,"Business & Economics","BEO","NA",,,"BEO0.06"
"创新者的窘境(The Innovator's Dilemma)","10%","E","P"," C M Christensen","Business & Economics","BEO",,"NA",,
"品牌洗脑(Brand Washed)","40%","P","NO","Martin Lindstrom","Business & Economics","BEO",,,,
"International Economics","20%","NA","P",,"Business & Economics","BEO",1,,,"BEO0.01"
"中国经济缺什么（陈志武、茅于轼、斯蒂格利茨等15位经济学家分析中国经济大趋势，解局中国怎么办，共谋拯救中国经济之良策。）d11","20%","P","NA",,"Business & Economics","BEO","NA",,,"BEO0.1"
"Marketing Management (14e Edition)","40%","NA","P","Kotler and Keller","Business & Economics","BEO","NA",,,"BEO0.25"
"长尾理论","50%","P","NA",,"Business & Economics","BEO","NA",,,"BEO0.21"
"Free: How Today's Smartest Businesses Profit by Giving Something for Nothing ","50%","NO","P",,"Business & Economics","BEO","NA",,,"BEO0.27"
"场景革命","50%","E","NA","吴声","Business & Economics","BEO",1,,,"BEO0.35"
"伯恩斯坦金融三部曲1：繁荣的代价","100%","P","NO",,"Business & Economics","BEO","NA",,,"BEO0.02"
"财富的秘密","100%","P","NO",,"Business & Economics","BEO","NA",,,"BEO0.05"
"商业的常识","100%","P","NA",,"Business & Economics","BEO","NA",,,"BEO0.07"
