"Name","Priority","Progress","Author","Category","CATE_CODE","Chinese.Version","English.Version"
"艺用人体结构运动学",0,0.01,,"Art","ART","P","NA"
"建筑的七盏明灯(architecture)",0,0.01,,"Art","ART","P","NA"
"CEO西服学(最具时尚魅力和知识含量的西服全 书) ",0,0.05,,"Art","ART","P","NA"
"名画的故事",0,0.1,,"Art","ART","P","NA"
"我的风格小黑皮书--美国《ELLE》主编倾心讲述 有关风格、有关装扮的一切秘密",0,1,,"Art","ART","P","NA"
"旗袍(BOOK+DVD) ",0,1,,"Art","ART","P","NA"
"工笔线描－蔓陀罗",0,1,,"Art","ART","P","NA"
"基础图案",0,1,,"Art","ART","P","NA"
"瑞兽图案",0,1,,"Art","ART","P","NA"
"明代绘画艺术鉴赏",0,1,,"Art","ART","P","NA"
"结构素描1－单个静物(Structure Sketching-----Still Life)",0,1,,"Art","ART","P","NA"
"结构素描2－几何形体(Structure Sketching-----Geometric Form)",0,1,,"Art","ART","P","NA"
"结构素描3－石膏五官(Structure Sketching-----Facial Features)",0,1,,"Art","ART","P","NA"
"基础素描全程训练——应试篇上：素描头像",0,1,,"Art","ART","P","NA"
"基础素描教程第四册",0,1,,"Art","ART","P","NA"
"基础美术阶梯训练教材——石膏像：素描",0,1,,"Art","ART","P","NA"
"手绘的奇思妙想：49位设计师的创意速写簿",0,1,,"Art","ART","P","NA"
"凡高素描",0,1,,"Art","ART","P","NA"
"速写风景画法",0,1,,"Art","ART","P","NA"
"米开朗基罗素描",0,1,,"Art","ART","P","NA"
"园林钢笔画",0,1,,"Art","ART","P","NA"
"席勒素描",0,1,,"Art","ART","P","NA"
"素描速写含马克笔、彩铅笔",0,1,,"Art","ART","P","NA"
"美院视界——色彩静物教学现场",0,1,,"Art","ART","P","NA"
"Adult Piano Adventures All-in-One Lesson Book 1",0,1," Nancy Faber","Art","ART","NA","P"
"奢侈、宁静&享乐",0,1,"桑贝","Art","ART","P","NA"
"听朱光潜讲美学 ",0,"NA",,"Art","ART","P","NA"
"世界美术全鉴——巴洛克与罗可可艺术",0,"NA",,"Art","ART","P","NA"
"造型设计基础(毕留举)",0,"NA",,"Art","ART","P","NA"
"中西形象设计史:职业形象设计师通用培训教程",0,"NA",,"Art","ART","P","NA"
